store,product_clean,brand,price,quantity,unit_normalized,date
Ашан,яйцо куриное,окское,139.99,,pcs,2026-01-24
Ашан,батон,коломенский,75.99,300.0,g,2026-01-24
Ашан,молоко,простоквашино,119.99,930.0,ml,2026-01-24
Ашан,сахар кусковой белый,нет бренда,139.99,420.0,g,2026-01-24
Ашан,соль пищевая,нет бренда,34.99,1000.0,g,2026-01-24
Ашан,крупа гречневая,мистраль,89.99,900.0,g,2026-01-24
Ашан,масло подсолнечное,олейна,224.99,1000.0,ml,2026-01-24
Ашан,масло сливочное 82,брест-литовск,169.97,180.0,g,2026-01-24
Ашан,филе грудки цыпленка,петелинка,158.99,250.0,g,2026-01-24
Ашан,чай,greenfield,172.99,100.0,g,2026-01-24
Ашан,картофель красный вес,нет бренда,45.99,1000.0,g,2026-01-24
Ашан,лук репчатый,нет бренда,82.99,20.0,g,2026-01-24
Ашан,социальный товар морковь,нет бренда,24.99,1000.0,g,2026-01-24
Ашан,капуста белокочанная,нет бренда,4.99,3.0,g,2026-01-24
Ашан,яблоки сезонные,нет бренда,169.99,1000.0,g,2026-01-24
Дикси,яйцо куриное,окское,139.9,,pcs,2025-12-27
Дикси,батон,коломенский,48.99,200.0,g,2025-12-27
Дикси,молоко,простоквашино,103.9,930.0,ml,2025-12-27
Дикси,сахар кусковой белый,нет бренда,129.9,1000.0,g,2025-12-27
Дикси,соль пищевая,нет бренда,42.99,1000.0,g,2025-12-27
Дикси,крупа гречневая,мистраль,139.9,900.0,g,2025-12-27
Дикси,масло подсолнечное,олейна,179.9,1000.0,ml,2025-12-27
Дикси,масло сливочное 82,брест-литовск,199.9,180.0,g,2025-12-27
Дикси,филе грудки цыпленка,петелинка,299.9,550.0,g,2025-12-27
Дикси,чай,greenfield,219.9,100.0,g,2025-12-27
Дикси,картофель,нет бренда,35.99,1000.0,g,2025-12-27
Дикси,лук репчатый,нет бренда,41.19,1000.0,g,2025-12-27
Дикси,морковь,нет бренда,21.99,1000.0,g,2025-12-27
Дикси,капуста белокочанная,нет бренда,26.99,1000.0,g,2025-12-27
Дикси,яблоки сезонные,нет бренда,113.9,1000.0,g,2025-12-27
Глобус,яйцо куриное,окское,139.99,,pcs,2026-01-23
Глобус,батон,коломенский,48.99,200.0,g,2026-01-23
Глобус,молоко,простоквашино,нет цены,1000.0,ml,2026-01-23
Глобус,сахар кусковой белый,нет бренда,139.99,1000.0,g,2026-01-23
Глобус,соль пищевая,нет бренда,29.49,1000.0,g,2026-01-23
Глобус,крупа гречневая,мистраль,128.99,900.0,g,2026-01-23
Глобус,масло подсолнечное,олейна,159.99,1000.0,ml,2026-01-23
Глобус,масло сливочное 82,брест-литовск,204.99,180.0,g,2026-01-23
Глобус,филе грудки цыпленка,петелинка,нет цены,1000.0,g,2026-01-23
Глобус,чай,greenfield,149.99,100.0,g,2026-01-23
Глобус,картофель,нет бренда,нет цены,1000.0,g,2026-01-23
Глобус,лук репчатый,нет бренда,38.99,1000.0,g,2026-01-23
Глобус,морковь вес,нет бренда,29.99,1000.0,g,2026-01-23
Глобус,капуста белокочанная,нет бренда,31.99,1000.0,g,2026-01-23
Глобус,яблоки,нет бренда,94.99,1000.0,g,2026-01-23
Лента,яйцо куриное,окское,134.99,,pcs,2025-12-08
Лента,батон,коломенский,39.99,200.0,g,2025-12-08
